title,description,date,date is approximate,creator,subject,album,location,country,state,county,city,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,objectid,filename,youtubeid
Amanda Zervas [1],A photograph of Amanda Zervas in a long skirt standing in a yard.,,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album48,image;stillimage,image/jpg,eng,,,1album48,echphotos_album1_048.jpg,
Amanda Zervas [2],Amanda Zervas sits on a porch.,,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album49,image;stillimage,image/jpg,eng,,,1album49,echphotos_album1_049.jpg,
Edward and Helen Holboke at Graduation,Edward and Helen Holboke graduation photo.,,,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album50,image;stillimage,image/jpg,eng,,,1album50,echphotos_album1_050.jpg,
Jacob Zervas in Oswego,"Jacob Zervas, in his Navy uniform, poses with a car on Joseph's farm in Oswego. ",,,,men;military;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album51,image;stillimage,image/jpg,eng,,,1album51,echphotos_album1_051.jpg,
Joseph Zervas House,Joseph Zervas' house in Oswego.,,,,,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album52,image;stillimage,image/jpg,eng,,,1album52,echphotos_album1_052.jpg,
Jacob at Joseph's House in Oswego,Jacob Zervas poses for a photo wearing his Navy uniform at Joseph's house in Oswego.,,,,men;military;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album53,image;stillimage,image/jpg,eng,,,1album53,echphotos_album1_053.jpg,
Anita Zervas and Adelaide,Adelaide G (left) and Anita Zervas (right),,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album54,image;stillimage,image/jpg,eng,,,1album54,echphotos_album1_054.jpg,
Eugene Zervas [2],Eugene Zervas poses for a photo in front of a house wearing dress clothes.,,,,men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album55,image;stillimage,image/jpg,eng,,,1album55,echphotos_album1_055.jpg,
Baby Elizabeth Zervas [1],"Baby Elizabeth Zervas in Sheboygan, Wisconsin.",1910,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album56,image;stillimage,image/jpg,eng,,,1album56,echphotos_album1_056.jpg,
Baby Elizabeth Zervas [2],"Baby Elizabeth Zervas in a baby carriage in Sheboygan, Wisconsin.",1910,yes,,children;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album57,image;stillimage,image/jpg,eng,,,1album57,echphotos_album1_057.jpg,
Elizabeth Zervas Anita Zervas at a baptism for the baby but...can't read note...the peoples name...,Elizabeth Zervas stands at the left in this photo. Anita Zervas stands in the center in the back. The label for this photo says this is a baptism for the baby. Baby and two other people are unidentified. ,,,,people;gatherings;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album58,image;stillimage,image/jpg,eng,,,1album58,echphotos_album1_058.jpg,
Unidentified child,Unidentified baby. This is the same baby from the baptism photo. ,,,,,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album59,image;stillimage,image/jpg,eng,,,1album59,echphotos_album1_059.jpg,
Neighborhood Children,Neighborhood children gathered for a birthday party. Elizabeth Zervas stands on the far right next to the fence post. ,,,,children;gatherings;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album60,image;stillimage,image/jpg,eng,,,1album60,echphotos_album1_060.jpg,
Anita Zervas [1],A photo of Anita Zervas standing in front of a house.,,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album61,image;stillimage,image/jpg,eng,,,1album61,echphotos_album1_061.jpg,
Anita Zervas [2],Anita Zervas poses for a photo in her yard. ,,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album62,image;stillimage,image/jpg,eng,,,1album62,echphotos_album1_062.jpg,
Mom Zervas',Julia Zervas stands in front of a blossoming tree.,,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album63,image;stillimage,image/jpg,eng,,,1album63,echphotos_album1_063.jpg,
Anita and Julia Zervas,"Anita and her mother, Julia.",,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album64,image;stillimage,image/jpg,eng,,,1album64,echphotos_album1_064.jpg,
People and Landscape,Unidentified people posing for a photo with the landscape.,,,,people;women;men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album65,image;stillimage,image/jpg,eng,,,1album65,echphotos_album1_065.jpg,
Man in Uniform,"A man in uniform, likely  Jacob Zervas.",,,,men;military;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album66,image;stillimage,image/jpg,eng,,,1album66,echphotos_album1_066.jpg,
Jacob Zervas Portrait ,A formal portrait of Jacob Zervas in his Navy uniform.,,,,men;military.,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album67,image;stillimage,image/jpg,eng,,,1album67,echphotos_album1_067.jpg,
Joseph and Margaret,Joseph Zervas and Margaret. Possibly his wife. ,,,,men;women;people;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album68,image;stillimage,image/jpg,eng,,,1album68,echphotos_album1_068.jpg,
Joseph and Mother Zervas,"Joseph Zervas and his mother, Julia. ",,,,men;women;people;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album69,image;stillimage,image/jpg,eng,,,1album69,echphotos_album1_069.jpg,
Zervas Siblings,Several of the Zervas siblings. Joseph sits in the car; likely Elizabeth in the front; Anita in the middle; Eugene standing in the back. ,,,,men;women;people;cars;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album70,image;stillimage,image/jpg,eng,,,1album70,echphotos_album1_070.jpg,
"Joseph, Margaret, Mother Zervas","Joseph, Margaret, and Julia Zervas.",,,,men;women;people;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album71,image;stillimage,image/jpg,eng,,,1album71,echphotos_album1_071.jpg,
Anita Zervas [3],A photo of Anita Zervas,,,,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album72,image;stillimage,image/jpg,eng,,,1album72,echphotos_album1_072.jpg,
Elizabeth and Crawford Hill ,"Elizabeth and Crawford laugh together. This is most likely very near their engagement or marriage. Elizabeth age 21, Crawford age 26. ",1930,yes,,men;women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album73,image;stillimage,image/jpg,eng,,,1album73,echphotos_album1_073.jpg,
Crawford Cook Hill ,Crawford Hill smiles as his photograph is taken,1930,yes,,men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album74,image;stillimage,image/jpg,eng,,,1album74,echphotos_album1_074.jpg,
Young Crawford and Elizabeth Hill,A young Crawford and Elizabeth Hill photographed in front of trees,1930,yes,,men;women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album75,image;stillimage,image/jpg,eng,,,1album75,echphotos_album1_075.jpg,
Elizabeth Hill on porch,Elizabeth Hill photographed sitting on a porch next to some potted plants,1930,yes,Crawford Hill,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album76,image;stillimage,image/jpg,eng,,,1album76,echphotos_album1_076.jpg,
Elizabeth Hill in front of house,Elizabeth Hill photographed in front of a house,1930,yes,Crawford Hill,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album77,image;stillimage,image/jpg,eng,,,1album77,echphotos_album1_077.jpg,
Elizabeth Hill and unknown woman,"Elizabeth Hill photographed with an unknown woman. Crawford's mother, Ada, perhaps.",1930,yes,Crawford Hill,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album78,image;stillimage,image/jpg,eng,,,1album78,echphotos_album1_078.jpg,
Crawford Hill and unknown woman,Crawford Hill photographed with an unknown woman. Possibly his mother.,1930,yes,Elizabeth Hill,men;women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album79,image;stillimage,image/jpg,eng,,,1album79,echphotos_album1_079.jpg,
Elizabeth and Crawford,Elizabeth and Crawford Hill pose together next to a house,1930,yes,Crawford Hill,men;women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album80,image;stillimage,image/jpg,eng,,,1album80,echphotos_album1_080.jpg,
Elizabeth Colleta Zervas Hill,Elizabeth Hill dressed in fancy clothes,1930,yes,Crawford Hill,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album81,image;stillimage,image/jpg,eng,,,1album81,echphotos_album1_081.jpg,
Crawford Hill through window,Crawford Hill photographed by Elizabeth through a window,1930,yes,Elizabeth Hill,men;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album82,image;stillimage,image/jpg,eng,,,1album82,echphotos_album1_082.jpg,
Elizabeth posed on a rock,Elizabeth Hill poses on a rock next to a house,1930,yes,Crawford Hill,women;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album83,image;stillimage,image/jpg,eng,,,1album83,echphotos_album1_083.jpg,
Elizabeth Hill on honeymoon,"Elizabeth Hill photographed by Crawford at the coast, likely on their honeymoon.",1930,yes,Crawford Hill,beaches;rocks;oceans;portraits;honeymoons;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album84,image;stillimage,image/jpg,eng,,,1album84,echphotos_album1_084.jpg,
Beach on the coast,"Rocks in foreground, ocean waves in background. Likely somewhere on the Oregon coast. ",1930,yes,Crawford Hill,beaches;rocks;landscapes;oceans;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album85,image;stillimage,image/jpg,eng,,,1album85,echphotos_album1_085.jpg,
Elizabeth at the ocean,Elizabeth Hill poses on some rocks in front of the ocean. Likely taken on Elizabeth and Crawford's honeymoon.,1930,yes,Crawford Hill,beaches;rocks;oceans;portraits;honeymoons;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album86,image;stillimage,image/jpg,eng,,,1album86,echphotos_album1_086.jpg,
Crawford at beach,Crawford Hill photographed standing fully dressed in the sand at the beach. Likely taken at the Oregon coast on his honeymoon with Elizabeth. ,1930,yes,Elizabeth Hill,beaches;rocks;oceans;portraits;honeymoons;sand,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album87,image;stillimage,image/jpg,eng,,,1album87,echphotos_album1_087.jpg,
Elizabeth Hill at beach,"Elizabeth Hill poses, fully dressed, in the sand at the beach. Likely taken by Crawford on their honeymoon. ",1930,yes,Crawford Hill,beaches;rocks;oceans;portraits;honeymoons;sand,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album88,image;stillimage,image/jpg,eng,,,1album88,echphotos_album1_088.jpg,
Crawford on porch,Crawford poses sitting on porch,1930,yes,Elizabeth Hill,beaches;rocks;oceans;portraits;honeymoons;sand,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album89,image;stillimage,image/jpg,eng,,,1album89,echphotos_album1_089.jpg,
Crawford and landscape,Crawford stands on a mountain road in front of a forest. He's wearing a hat and striped pants. ,1930,yes,Elizabeth Hill,mountains;forests;trees;portraits;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album90,image;stillimage,image/jpg,eng,,,1album90,echphotos_album1_090.jpg,
Landscape,Photograph of a forest and unknown large mountain in background,1930,yes,Crawford Hill,trees;forests;mountains;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album91,image;stillimage,image/jpg,eng,,,1album91,echphotos_album1_091.jpg,
Crawford at beach,"Crawford Hill poses on some rocks in front of the ocean, likely on his and Elizabeth's honeymoon. ",1930,yes,Elizabeth Hill,beaches;rocks;oceans;portraits;honeymoons;,Album 1 ,,United States,,,,,,Elizabeth Hill Album 1,1album92,image;stillimage,image/jpg,eng,,,1album92,echphotos_album1_092.jpg,
Columbia River from Vista House [1],"A view of the Columbia River, likely from Vista House at Crown Point near Rooster Rock State Park. ",07-1959,,Crawford Cook Hill,rivers;landscapes,,Vista House; Crown Point; Rooster Rock State Park;Columbia River,United States,Oregon,Multnomah,,45.53950177,-122.2441573,CCH Slides Collection,9O1,Image;StillImage,image/jpg,eng,,,9O1,cchslides_9O_001.jpg,
Columbia River Mountains,Mountains along the Columbie River,07-1959,,Crawford Cook Hill,rivers;landscapes,,Rooster Rock State Park;Columbia River,United States,Oregon,Multnomah,,45.53913691,-122.2391575,CCH Slides Collection,9O2,Image;StillImage,image/jpg,eng,,,9O2,cchslides_9O_002.jpg,
Columbia River from Vista House [2] ,"A view of the Columbia River, likely from Vista House at Crown Point near Rooster Rock State Park. ",07-1959,,Crawford Cook Hill,rivers;landscapes,,Vista House; Crown Point; Rooster Rock State Park;Columbia River,United States,Oregon,Multnomah,,45.53950177,-122.2441573,CCH Slides Collection,9O3,Image;StillImage,image/jpg,eng,,,9O3,cchslides_9O_003.jpg,
Columbia River Islands [1],"Some islands in the Columbia River. Judging by the lamp and wall in the foreground, this may have been taken from Rooster Rock State Park. ",07-1959,,Crawford Cook Hill,rivers;landscapes,,Rooster Rock State Park;Columbia River,United States,Oregon,Multnomah,,45.54580761,-122.2388965,CCH Slides Collection,9O4,Image;StillImage,image/jpg,eng,,,9O4,cchslides_9O_004.jpg,
Columbia River Islands [2],"Some islands in the Columbia River. Judging by the lamp and wall in the foreground, this may have been taken from Rooster Rock State Park. ",07-1959,,Crawford Cook Hill,rivers;landscapes,,Rooster Rock State Park;Columbia River,United States,Oregon,Multnomah,,45.54580761,-122.2388965,CCH Slides Collection,9O5,Image;StillImage,image/jpg,eng,,,9O5,cchslides_9O_005.jpg,
Across the Columbia River ,"The other side of the Columbia River, as seen from Vista House at Crown Point near Rooster Rock State park.",07-1959,,Crawford Cook Hill,rivers;landscapes,,Vista House; Crown Point; Rooster Rock State Park;Columbia River,United States,Oregon,Multnomah,,45.53950177,-122.2441573,CCH Slides Collection,9O6,Image;StillImage,image/jpg,eng,,,9O6,cchslides_9O_006.jpg,
Latourell Falls Bridge,A bridge over the water near Latourell Falls along the Columbia River,07-1959,,Crawford Cook Hill,waterfalls;,,Columbia River;,United States,Oregon,Multnomah,,45.53852491,-122.2183774,CCH Slides Collection,9O7,Image;StillImage,image/jpg,eng,,,9O7,cchslides_9O_007.jpg,
Waterfall along the Columbia River,A waterfall along the Latourell Falls trail,07-1959,,Crawford Cook Hill,waterfalls;,,Columbia River;,United States,Oregon,Multnomah,,45.53852491,-122.2183774,CCH Slides Collection,9O8,Image;StillImage,image/jpg,eng,,,9O8,cchslides_9O_008.jpg,
Multnomah Falls Through Trees,The top of Multnomah Falls glimpsed through treetops,07-1959,,Crawford Cook Hill,waterfalls;trees;forests;,,Multnomah Falls,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O9,Image;StillImage,image/jpg,eng,,,9O9,cchslides_9O_009.jpg,
Multnomah Falls Parking Lot,The base of Multnomah Falls with a row of cars in the foreground. The bridge near the falls can be seen through the trees. ,07-1963,,Crawford Cook Hill,waterfalls;cars;,,Multnomah Falls,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O10,Image;StillImage,image/jpg,eng,,,9O10,cchslides_9O_010.jpg,
Multnomah Falls [1],A full view of Multnomah Falls from a distance. ,07-1963,,Crawford Cook Hill,waterfalls;cars;,,Multnomah Falls,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O11,Image;StillImage,image/jpg,eng,,,9O11,cchslides_9O_011.jpg,
Multnomah Falls [2],A full view of Multnomah Falls from a distance. ,07-1963,,Crawford Cook Hill,waterfalls;cars;,,Multnomah Falls,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O12,Image;StillImage,image/jpg,eng,,,9O12,cchslides_9O_012.jpg,
Multnomah Falls [3],A full view of Multnomah Falls from a distance. ,07-1963,,Crawford Cook Hill,waterfalls;cars;,,Multnomah Falls,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O13,Image;StillImage,image/jpg,eng,,,9O13,cchslides_9O_013.jpg,
Multnomah Falls and Bridge,A view of Multnomah Falls with the bridge visible in the bottom part of the image. ,07-1963,,Crawford Cook Hill,waterfalls,,Multnomah Falls,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O14,Image;StillImage,image/jpg,eng,,,9O14,cchslides_9O_014.jpg,
Columbia River Highway,An image of a bridge on the historic Columbia River Highway. Unidentified people walk in the background. ,07-1963,,Crawford Cook Hill,bridges; waterfals;,,Multnomah Falls; Columbia River Highway,United States,Oregon,Multnomah,,45.57740794,-122.116101,CCH Slides Collection,9O15,Image;StillImage,image/jpg,eng,,,9O15,cchslides_9O_015.jpg,
Along the Columbia River,"A photograph taken near the banks of the Columbia River looking across. A trailer stand under cover near the river. The coloring makes it look like Jim and Betty's trailer, but I'm not sure. ",07-1963,,Crawford Cook Hill,rivers;trailers;trees;,,Columbia River;,United States,Oregon,Multnomah,,,,CCH Slides Collection,9O16,Image;StillImage,image/jpg,eng,,,9O16,cchslides_9O_016.jpg,
Bonneville Dam [1],Bonneville Dam on the Columbia River,07-1963,,Crawford Cook Hill,dams;rivers;,,Bonneville Dam;Columbia River,United States,Oregon,Multnomah,,45.64256252,-121.9413577,CCH Slides Collection,9O17,Image;StillImage,image/jpg,eng,,,9O17,cchslides_9O_017.jpg,
Bonneville Dam [2],Bonneville Dam on the Columbia River,07-1959,,Crawford Cook Hill,dams;rivers;,,Bonneville Dam;Columbia River,United States,Oregon,Multnomah,,45.64256252,-121.9413577,CCH Slides Collection,9O18,Image;StillImage,image/jpg,eng,,,9O18,cchslides_9O_018.jpg,
Fish in the Columbia River [1],"Fish, possibly waiting to enter a fish ladder, near Bonneville Dam.",07-1959,,Crawford Cook Hill,fish; fish ladders;dams;rivers;,,Bonneville Dam;Columbia River,United States,Oregon,Multnomah,,45.64256252,-121.9413577,CCH Slides Collection,9O19,Image;StillImage,image/jpg,eng,,,9O19,cchslides_9O_019.jpg,
Fish in the Columbia River [2],"Fish, possibly waiting to enter a fish ladder, near Bonneville Dam.",07-1959,,Crawford Cook Hill,fish; fish ladders;dams;rivers;,,Bonneville Dam;Columbia River,United States,Oregon,Multnomah,,45.64256252,-121.9413577,CCH Slides Collection,9O20,Image;StillImage,image/jpg,eng,,,9O20,cchslides_9O_020.jpg,
To Portland [1],A photograph possibly taken through a window on the way to Portland.,03-1959,,Crawford Cook Hill,snow;mountains;trees,,rivers;mountains;trees;,United States,Oregon,,,,,CCH Slides Collection,9O21,Image;StillImage,image/jpg,eng,,,9O21,cchslides_9O_021.jpg,
To Portland [2],A photograph taken through a window on the way to Portland. There is snow on the ground and fog outside. ,03-1959,,Crawford Cook Hill,snow;mountains;trees,,mountains;trees;snow;powerlines;,United States,Oregon,,,,,CCH Slides Collection,9O22,Image;StillImage,image/jpg,eng,,,9O22,cchslides_9O_022.jpg,
To Portland [3],A photograph taken from a moving vehicle of a snow covered mountain on the way to Portland. ,03-1959,,Crawford Cook Hill,snow;mountains;trees,,mountains;trees;snow;powerlines;,United States,Oregon,,,,,CCH Slides Collection,9O23,Image;StillImage,image/jpg,eng,,,9O23,cchslides_9O_023.jpg,
Collier Memorial State Park,Looking in to Collier Memorial State Park in southern Oregon.,06-1959,,Crawford Cook Hill,state parks;trees;campgrounds;,,Collier Memorial State Park;,United States,Oregon,Klamath,Chiloquin,42.64237608,-121.875464,CCH Slides Collection,9O24,Image;StillImage,image/jpg,eng,,,9O24,cchslides_9O_024.jpg,
Collier Memorial State Park Playground,A playground in Collier Memorial State Park in southern Oregon. ,06-1959,,Crawford Cook Hill,state parks;trees;campgrounds;playgrounds;,,Collier Memorial State Park;,United States,Oregon,Klamath,Chiloquin,42.64237608,-121.875464,CCH Slides Collection,9O25,Image;StillImage,image/jpg,eng,,,9O25,cchslides_9O_025.jpg,
Collier Memorial State Park,A building at Collier Memorial State Park,06-1959,,Crawford Cook Hill,state parks;trees;campgrounds;,,Collier Memorial State Park;,United States,Oregon,Klamath,Chiloquin,42.64237608,-121.875464,CCH Slides Collection,9O26,Image;StillImage,image/jpg,eng,,,9O26,cchslides_9O_026.jpg,
To Portland [4],Driving along a snow covered highway on the way to Portland. Probably in Oregon. ,04-1960,,Crawford Cook Hill,roads;snow;trees;forests;,,,United States,Oregon,,,,,CCH Slides Collection,9O27,Image;StillImage,image/jpg,eng,,,9O27,cchslides_9O_027.jpg,
To Portland [5],Driving along a snow covered highway on the way to Portland. Probably in Oregon. ,04-1960,,Crawford Cook Hill,roads;snow;trees;forests;,,,United States,Oregon,,,,,CCH Slides Collection,9O28,Image;StillImage,image/jpg,eng,,,9O28,cchslides_9O_028.jpg,
Hwy 20 [1],"A photograph taken from a car driving along a highway. The slide is labeled as being Highway 20,but I'm unsure if it's Oregon or California. ",06-1959,,Crawford Cook Hill,roads;trees;forests;,,,United States,,,,,,CCH Slides Collection,9O29,Image;StillImage,image/jpg,eng,,,9O29,cchslides_9O_029.jpg,
Hwy 20 [2],"A photograph taken from a car driving along a highway. The slide is labeled as being Highway 20,but I'm unsure if it's Oregon or California. ",06-1959,,Crawford Cook Hill,roads;trees;forests;,,,United States,,,,,,CCH Slides Collection,9O30,Image;StillImage,image/jpg,eng,,,9O30,cchslides_9O_030.jpg,
Mount Hood,A view of Mount Hood from a car on a highway. ,07-1960,,Crawford Cook Hill,mountains;trees;snow;roads;,,,United States,Oregon,,,45.3490269,-121.6932608,CCH Slides Collection,9O31,Image;StillImage,image/jpg,eng,,,9O31,cchslides_9O_031.jpg,
Mount Hood Over Trees,A view of Mount Hood above some treetops,07-1960,,Crawford Cook Hill,mountains;trees;snow,,,United States,Oregon,,,45.3490269,-121.6932608,CCH Slides Collection,9O32,Image;StillImage,image/jpg,eng,,,9O32,cchslides_9O_032.jpg,
Shadowy Mount Hood,A view of Mount Hood as it almost disappears behind some trees,07-1960,,Crawford Cook Hill,mountains;trees;snow;,,,United States,Oregon,,,45.3490269,-121.6932608,CCH Slides Collection,9O33,Image;StillImage,image/jpg,eng,,,9O33,cchslides_9O_033.jpg,
Mount Hood Above the Highway,A view of Mount Hood rising above a highway. ,07-1960,,Crawford Cook Hill,mountains;trees;snow;roads;,,,United States,Oregon,,,45.3490269,-121.6932608,CCH Slides Collection,9O34,Image;StillImage,image/jpg,eng,,,9O34,cchslides_9O_034.jpg,
"Crooked River, Black Butte",Crooked River with Black Butte in the distance.,07-1968,,Crawford Cook Hill,mountains;rivers;,,,United States,Oregon,Deschutes,,44.53884146,-121.2821472,CCH Slides Collection,9O35,Image;StillImage,image/jpg,eng,,,9O35,cchslides_9O_035.jpg,
"Crooked River, Three Sisters",Crooked River with the Three Sisters in the distance.,07-1968,,Crawford Cook Hill,mountains;rivers;,,,United States,Oregon,Deschutes,,44.53884146,-121.2821472,CCH Slides Collection,9O36,Image;StillImage,image/jpg,eng,,,9O36,cchslides_9O_036.jpg,
From hwy 97,A large mountain from the window of a truck. Possibly Mount Bachelor as the slide is labeled as being taken from Highway 97. ,05-1970,,Crawford Cook Hill,mountains; ,,,United States,Oregon,Deschutes,,,,CCH Slides Collection,9O37,Image;StillImage,image/jpg,eng,,,9O37,cchslides_9O_037.jpg,
Sign for Maryhill Museum,"A sign for the Maryhill Museum of Fine Arts in Maryhill, Oregon. ",05-1970,,Crawford Cook Hill,museums;,,,United States,Oregon,,,45.67733356,-120.864253,CCH Slides Collection,9O38,Image;StillImage,image/jpg,eng,,,9O38,cchslides_9O_038.jpg,
Maryhill Museum Sign,A sign and road leading to Maryhill Museum of Fine Arts.,05-1970,,Crawford Cook Hill,museums;roads;,,,United States,Oregon,Klickitat,Maryhill,45.67733356,-120.864253,CCH Slides Collection,9O39,Image;StillImage,image/jpg,eng,,,9O39,cchslides_9O_039.jpg,
Maryhill Museum and Orchard,Maryhill Museum with orchard in the foreground.,05-1970,,Crawford Cook Hill,museums;orchards;,,,United States,Oregon,Klickitat,Maryhill,45.67733356,-120.864253,CCH Slides Collection,9O40,Image;StillImage,image/jpg,eng,,,9O40,cchslides_9O_040.jpg,
Maryhill Museum,A view of the Maryhill Museum of Fine Arts above the Columbia River Gorge. ,05-1970,,Crawford Cook Hill,museums;,,,United States,Oregon,Klickitat,Maryhill,45.67733356,-120.864253,CCH Slides Collection,9O41,Image;StillImage,image/jpg,eng,,,9O41,cchslides_9O_041.jpg,
Astoria Column [1],"The Astoria Column in Astoria, Oregon. Built in 1926, the tower overlooks the mouth of the Columbia River on Coxcomb Hill. ",12-1963,,Crawford Cook Hill,landmarks;,,,United States,Oregon,Clatsop,Astoria,46.18131369,-123.8175145,CCH Slides Collection,9O42,Image;StillImage,image/jpg,eng,,,9O42,cchslides_9O_042.jpg,
Astoria Column [2],"The Astoria Column in Astoria, Oregon. Built in 1926, the tower overlooks the mouth of the Columbia River on Coxcomb Hill. ",12-1963,,Crawford Cook Hill,landmarks;cars;,,Astoria;,United States,Oregon,Clatsop,Astoria,46.18131369,-123.8175145,CCH Slides Collection,9O43,Image;StillImage,image/jpg,eng,,,9O43,cchslides_9O_043.jpg,
Car at Astoria Column,A car parked at the base of the Astoria Column.,12-1963,,Crawford Cook Hill,landmarks;cars;,,Astoria;,United States,Oregon,Clatsop,Astoria,46.18131369,-123.8175145,CCH Slides Collection,9O44,Image;StillImage,image/jpg,eng,,,9O44,cchslides_9O_044.jpg,
View from Astoria Column,The view from Astoria Column,12-1963,,Crawford Cook Hill,trees;rivers;oceans;houses;boats;,,Astoria;,United States,Oregon,Clatsop,Astoria,46.18131369,-123.8175145,CCH Slides Collection,9O45,Image;StillImage,image/jpg,eng,,,9O45,cchslides_9O_045.jpg,
Tim Neakanie Pt Oregon,Tim Hill at Neahkahnie Point on the Oregon Coast north of Manzanita. ,03-1969,,Crawford Cook Hill,mountains;oceans;beaches;people,,Manzanita;,United States,Oregon,Tillamook,Manzanita,45.74247885,-123.955577,CCH Slides Collection,9O46,Image;StillImage,image/jpg,eng,,,9O46,cchslides_9O_046.jpg,
Oceanside Sunset Jim Hill,"A sunset photo taken on the beach at Oceanside, Oregon by Jim Hill",,,Jim Hill,oceans;beaches;sunsets;,,Oceanside;,United States,Oregon,Tillamook,Oceanside,45.46106609,-123.971074,CCH Slides Collection,9O47,Image;StillImage,image/jpg,eng,,,9O47,cchslides_9O_047.jpg,
Oceanside,"A photo taken from the beach at Oceanside, Oregon",,,Crawford Cook Hill,oceans;beaches,,Oceanside;,United States,Oregon,Tillamook,Oceanside,45.46106609,-123.971074,CCH Slides Collection,9O48,Image;StillImage,image/jpg,eng,,,9O48,cchslides_9O_048.jpg,
Oceanside,"A photo taken from the beach at Oceanside, Oregon",,,Crawford Cook Hill,oceans;beaches,,Oceanside;,United States,Oregon,Tillamook,Oceanside,45.46106609,-123.971074,CCH Slides Collection,9O49,Image;StillImage,image/jpg,eng,,,9O49,cchslides_9O_049.jpg,
Depoe Bay,"A photo taken of a boat passing under the Depoe Bay Bridge in Depoe Bay, Oregon.",,,Crawford Cook Hill,bridges;boats;rivers;,,Depoe Bay;,United States,Oregon,Lincoln,Depoe Bay,44.81008817,-124.0618612,CCH Slides Collection,9O50,Image;StillImage,image/jpg,eng,,,9O50,cchslides_9O_050.jpg,
Boat entering Depoe Bay,A photo of a boat entering Depoe Bay from the ocean. ,,,Jim Hill,boats;oceans;,,Depoe Bay;,United States,Oregon,Lincoln,Depoe Bay,44.81008817,-124.0618612,CCH Slides Collection,9O51,Image;StillImage,image/jpg,eng,,,9O51,cchslides_9O_051.jpg,
Pacific Coast [1],"According to the label, possibly taken along the coast somewhere north of Orick, CA and south of Newport, Oregon",05-1967,,Jim Hill,beaches;oceans,,,United States,,,,,,CCH Slides Collection,9O52,Image;StillImage,image/jpg,eng,,,9O52,cchslides_9O_052.jpg,
Pacific Coast [2],"According to the label, possibly taken along the coast somewhere north of Orick, CA and south of Newport, Oregon",05-1967,,Jim Hill,beaches;oceans,,,United States,,,,,,CCH Slides Collection,9O53,Image;StillImage,image/jpg,eng,,,9O53,cchslides_9O_053.jpg,
